author_id,username,author_followers,author_tweets,author_description,author_location,text,created_at,geo,retweets,replies,likes,quote_count
744232607945232384,Myers_Helper,703,61231,"Obsessed with Dean Winchester, Whitby, Michael Myers, A.J.Rimmer. current Queen of the Underground.",Never Never Land,@kreepazoidkelly Halloween Kills,2021-05-05 15:10:41+00:00,,1,0,2,0
768481304853684224,Jefe_025,41,4075,B A D V I B E S F O R E V E R,Delco,@ViewerAnon Pls don’t be Halloween Kills,2021-05-05 15:08:42+00:00,,0,0,0,0
748449634914181120,wade_wainio,168,9126,"Lead singer of blues/jazz band, Penoscrotal Laceration.  If you know me, you know me.",In your mind,@RebelHeartCrue I assume Halloween Kills.,2021-05-05 14:42:26+00:00,,0,0,0,0
300472128,BillBrasky2620,1007,29772,Comedy fan and nerd,"Tampa, FL","Things that have a chance of being good: SPIRAL (Maybe?), OLD, THE SUICIDE SQUAD, FREE GUY, HALLOWEEN KILLS, SPIDER-MAN: NO WAY HOME",2021-05-05 14:18:47+00:00,,0,1,0,0
1042607055608205315,RebelHeartCrue,434,39474,"Capricorn. No label on sexuality. I Love Rock N Roll, wrestling, movies, etc. Johnny Depp & Michael Jackson are innocent. Animation/anime fan. she/her. Black",,Probably Halloween Kills……then again knowing the series reputation with sequels……. https://t.co/DAG9WatEIC,2021-05-05 13:56:19+00:00,,0,1,3,0
1373724526832361474,BuckinghamMyers,239,286,cool laid back relax nice person I'm bless I love to play video games watch tv movies and YouTube I'm a big Michael Myers fan I love Michael Myers 🎃🎃🔪🔪💯,,Halloween Kills 🎃🎃🎃 https://t.co/NVoL0J2U1I,2021-05-05 13:22:21+00:00,,0,0,4,0
1274750433874059271,saramanderson21,1956,10454,"21, 𝖯𝖾𝗋𝗄𝗒 𝗀𝗂𝗋𝗅 𝗐𝗁𝗈 𝗅𝗈𝗏𝖾𝗌 𝗁𝖾𝗋 𝗀𝗈𝗍𝗁 𝗌𝗂𝖽𝖾💖🖤, 𝖼𝖺𝗍 𝗅𝖺𝖽𝗒🐱, 𝗅𝗈𝗏𝖾𝗌 𝖩𝖾𝗌𝗎𝗌✝️","Virginia, USA",@MichaelMyers3_1 Is that the Halloween Kills mask? It looks great!,2021-05-05 11:35:48+00:00,,0,1,2,0
1233912468,_morbidite,1534,116202,"I'm somebody's Acid Queen ☪️⚫ 
Future photographer/writer. Ugh. (she/her)",lv/fl.,Yayyyy Halloween Kills!!! 🙌🏻 https://t.co/8XLknrce4U,2021-05-05 08:24:26+00:00,,0,0,0,0
807652362256928768,blucollarlib,1226,49292,"I like rock, science, art, good people, and Marines that aren't idiots. If you support Trump, fuck off.       Dad. Husband. Marine. Mechanic. He/Him",United States,"Startin to block ads until I stop getting them every three tweets. This is horseshit. If autorefresh kills something I was reading and an ad centers, block.

I no longer care if it's ""Win a trip with Stephen King to Universal Studios Halloween Nights, all expenses paid.",2021-05-05 06:54:36+00:00,,0,2,11,0
2646402025,Yvngmuze__,548,20184,High fashioned Anti-socialist and Photographer! Portfolio link below.,"California, USA",@jason_blum When is the Halloween Kills trailer dropping?,2021-05-05 05:06:45+00:00,,0,0,0,0
1365408030121197572,pcvlscn,2896,51560,“i looove taylor swift.” - sarah paulson,|she / her - 18| • fan account,when tatiana is in halloween kills and she announces it on that thingy she’s doing with john carpenter then what,2021-05-05 04:14:06+00:00,,0,0,0,0
55927532,4everJames,12838,97377,CHICAGO,Elm Street!,@jason_blum Halloween kills official trailer should return too 🤷🏽‍♂️,2021-05-05 04:01:40+00:00,,0,0,1,0
209869684,CarlosJSRdgz,3921,5335,"📰 | Marketing 📍 | Houston 🇲🇽 | Mexican 👬 | Taken 🌈 | 12.18.16 | 👻: Carlosjsrdgzz | Teddy Sinclair’s (Natalia Kills) #1 Fan, argue with the wall",Wonderland,Remember when Jeffree Star dressed up as Natalia Kills for Halloween https://t.co/EvmuRC3p48,2021-05-05 02:57:40+00:00,,0,3,8,0
1373724526832361474,BuckinghamMyers,239,286,cool laid back relax nice person I'm bless I love to play video games watch tv movies and YouTube I'm a big Michael Myers fan I love Michael Myers 🎃🎃🔪🔪💯,,Halloween Kills 🎃🎃🎃 https://t.co/SJddicB5qZ,2021-05-05 02:25:14+00:00,,2,0,9,0
1241179462886141952,MizzyE4,15,339,Movie lover,"Peabody, MA",@Drumdums YES Halloween Kills in IMAX in October can't wait!!!,2021-05-05 01:14:11+00:00,,0,0,1,0
1159572324854771712,FandomEmpireNow,630,2151,"Fandom Empire is a YouTube channel that covers all things fandom such as Halloween, Horror, Movies, TV, Marvel, DC, Star Wars, GoT, Supernatural & more.",Canada,"Tune into Fandom Empire Live at 9PM Eastern. 

Topics - Fan Mail, YouTube channels, Halloween Kills Rant, Star Wars, Spider-Man &amp; more! 

Also @ZachTheVoice &amp; @BenHartWithNoE from @IPCPodcast join the show

https://t.co/8t3kGXc50v

#StarWars #HalloweenKills #SpiderManNoWayHome https://t.co/OWHCCYnvnz",2021-05-05 00:18:06+00:00,,5,0,7,0
1235982608410046464,JSchouster,7,2270,,,@DeckerShado did you do a top ten Halloween kills 🎃,2021-05-06 22:36:13+00:00,,0,0,0,0
1198395499461718016,JerhicoMoses,870,21955,"I'm a down-to-🌍 Blue collar Brotha!! Pro-🔫, Anti-Abortion, Pro-Polygamy, Pro-🌲, Anti-Same Sex Marriage, Zionist, Pro-💀Penalty, & Pro-USA
#RedPill
#BLEXIT","Tennessee, USA",Halloween Kills UPDATE! https://t.co/0NpT72Jip4 via @YouTube,2021-05-06 22:15:59+00:00,,0,0,0,0
1351218374035038209,KnewNone,5061,5508,"Horror movies, classic films, and other nostalgia.","Nashville, TN ",HALLOWEEN KILLS Trailer #3 (2021) Michael Myers | Jamie Lee Curtis Horro... https://t.co/Ww20sjlHae via @YouTube,2021-05-06 22:07:20+00:00,,0,0,2,0
168359915,ZineMatica,883,21915,I'm a WILD CHILD! Come and Love ME!  https://t.co/hqUkIwUwmC https://t.co/KjWkNKMDcC,Surrey BC,"@TheHorrorGuru Yeah really. H20 pretended the original part 2 never happened so we got the OG 1, H20 and Resurrection-averse. Then there's the OG 1,2,4,5 and 6-averse. And of course, Halloween, Halloween and Halloween Kills... and if you don't like Mike? he's a fictional character in 3!",2021-05-06 20:34:52+00:00,,0,0,2,0
1315482866697023488,HorrorDrummer61,67,603,"Horror Fan and Drummer for Exitium, Necrogilistic Anomaly, Seconds From Dying, El Superbeasto, 
Samples/percussion for Zombieface",Htx,"Whats gonna be better ? 

The conjuring: the devil made me do it 

Halloween kills",2021-05-06 19:29:37+00:00,,0,0,0,0
2319371802,BryantLangmuir,100,14173,"He/Him. 24. Bi. Video Editor. Massive geek over film, TV, cartoons, anime, comics and so many other things. Total simp for Angel Dust from Hazbin Hotel.","Toronto, Ontario","@TheHorrorGuru I’m always torn because while I loved Halloween 2018 and can’t wait for Halloween Kills, there’s part of me that wishes they had just bitten the bullet and made Halloween a straight up anthology film series since I genuinely enjoyed Season of the Witch.",2021-05-06 18:12:19+00:00,,0,0,2,0
1056506403504996353,sveen_andreas,25,2686,"Huge Game of thrones/a song of ice and fire fan, Batman lover. Very passionate about movies, video games, tv shows, and books.",,"@dieggsc52 @Ryan_DSAA @WubbaLubba_DD Thats very rich coming from a person who obviously hasent read dark knight returns and using Keaton batman for why he kills. Like did you even read the comics, did you watch the animated series. Like long halloween, Hush, under the red hood. Have you read these stories?",2021-05-06 16:53:28+00:00,,0,3,0,0
879488043098542081,MrNewYorkCity30,13,976,,,"@jason_blum Plz if halloween kills has another trailer dont show too much. We felt like the first halloween 18 showed too much and nothing was a jump scare... Julian Closet scene, bathroom scene, babysitter in the window scene, teeth scene, Ray kill scene etc..",2021-05-06 16:26:37+00:00,,0,0,0,0
800388676790329345,DukeLawndale,608,10295,#OurLoveForHorror🔪#OurLoveForDaBears🐻 #DiscoMusicFridays🕺,"Haddonfield, IL",161 DAYS UNTIL HALLOWEEN KILLS! #HalloweenKills #Svengoolie #MichaelMyers #ThirstyThursday #HorrorMovies #TheLastDriveIn #HorrorFamily #MutantFam #HalloweenDaily #Halloween🎃#HalloweenMovies #OurLoveForHorror🔪#HorrorFam #Horror https://t.co/qiK1jZKtVf,2021-05-06 16:13:01+00:00,,0,0,3,1
461171371,WeWatchedAMovie,9089,22392,"If a video store from the 90's mated with an Applebee's Happy Hour, our youtube channel would be the baby. 
  
https://t.co/XVLBqAQbPa + https://t.co/ebDd60mvVQ",Kentucky,"New #HalloweenKills stuff! We're talking fake leaks, do we even need a new Halloween Kills trailer and taking bets on how we think this promotion is gonna go. 

Video: https://t.co/vmqXHJmjNm https://t.co/UX6o2wLYNu",2021-05-06 16:04:06+00:00,,7,3,26,0
1036788228,anime_rick,194,5523,"Lover of anime/manga, video games and film",Sacramento Ca.,@BrokenGamezHDR_ Candyman reboot and Halloween Kills for me,2021-05-06 15:51:29+00:00,,0,0,0,0
219748182,616darkphoenix,260,56812,Fighting games. Comics. Viola & Violin. Bach fanboy. Evil did not die tonight. Opinions are my own. Fan account. He/him.,Bryan/Gay🏳️‍🌈/ Black/31,"we got a quiet place 2 trailer before we got a halloween kills trailer, im sick",2021-05-06 15:42:50+00:00,,0,1,1,0
18025035,ScottMendelson,34481,95091,"Film Critic & Box Office Pundit for Forbes.  All bad takes, dumb jokes, irresponsible speculation or lazy typoes contained here are not affiliated with @Forbes.",California,"@Valentine721 @xenocryptsite Still, again, HALLOWEEN KILLS cost maybe $20 million, so it could pull an ALICE THROUGH THE LOOKING GLASS in terms of downward grosses and still be profitible.",2021-05-06 14:19:36+00:00,,0,0,1,0
18025035,ScottMendelson,34481,95091,"Film Critic & Box Office Pundit for Forbes.  All bad takes, dumb jokes, irresponsible speculation or lazy typoes contained here are not affiliated with @Forbes.",California,"@Valentine721 @xenocryptsite Ironically, I'm betting HALLOWEEN KILLS is the ""dark, defeatist"" middle chapter of the planned trilogy.",2021-05-06 14:15:12+00:00,,1,1,0,0
1159572324854771712,FandomEmpireNow,630,2151,"Fandom Empire is a YouTube channel that covers all things fandom such as Halloween, Horror, Movies, TV, Marvel, DC, Star Wars, GoT, Supernatural & more.",Canada,"New Halloween Kills prediction video is out now. No spoilers! We predict things like when are the poster and trailer coming. What’s going on with the NECA &amp; TOTS lines. How the movie will be received critically and more!

#Halloween #HalloweenKills 

https://t.co/EjAbWN1dpF https://t.co/JZhqcDU707",2021-05-06 13:54:05+00:00,,3,0,15,0
65802880,beernut1,2667,93529,A Horror movie and Beer lover who loves a lot of film and reading!,"Columbus, OH",@MeirZarchi @RebekahMcKendry @Elrickane @paddyjackpress @PureCinemaPod @MattKonopkaKHC @Kills_and_Candy @Fave5FromFans @80sBestTimesEva @LovelyZena @Halloween_75 @HalloweenYrRnd @Icedhope @GothicToaster @NightmaresFest @monstersndrinks @SpookySarahSays @FinalDear @irishlad444 Good Morning Meir! Hope the last half of the week with the boss back has gone well! 🤞🤞🤞 almost to the weekend! #MicDropWeek 😃 https://t.co/8cEboQ8Ng2,2021-05-06 12:50:16+00:00,,0,0,2,0
65802880,beernut1,2667,93529,A Horror movie and Beer lover who loves a lot of film and reading!,"Columbus, OH",@LolaMurder @RebekahMcKendry @Elrickane @paddyjackpress @PureCinemaPod @MattKonopkaKHC @Kills_and_Candy @Fave5FromFans @80sBestTimesEva @LovelyZena @MeirZarchi @Halloween_75 @HalloweenYrRnd @Icedhope @GothicToaster @NightmaresFest @monstersndrinks @SpookySarahSays @FinalDear @irishlad444 Good morning Lola! Hope all is well with you! https://t.co/bLKqmPEt5f,2021-05-06 12:48:51+00:00,,0,0,2,0
65802880,beernut1,2667,93529,A Horror movie and Beer lover who loves a lot of film and reading!,"Columbus, OH",@Icedhope @RebekahMcKendry @Elrickane @paddyjackpress @PureCinemaPod @MattKonopkaKHC @Kills_and_Candy @Fave5FromFans @80sBestTimesEva @LovelyZena @MeirZarchi @Halloween_75 @HalloweenYrRnd @GothicToaster @NightmaresFest @monstersndrinks @SpookySarahSays @FinalDear @irishlad444 Good Morning Kurt hope the week is treating you well! https://t.co/a1ljrMtQ1h,2021-05-06 12:48:14+00:00,,0,0,1,0
22005109,LolaMurder,8101,114701,Manic pixie w/ pedestrian quirks that make my friends sad. Sometimes more than just a marginally pretty face. SW friend & ally. Bully breeds & cats.,That Place By That Thing,@beernut1 @RebekahMcKendry @Elrickane @paddyjackpress @PureCinemaPod @MattKonopkaKHC @Kills_and_Candy @Fave5FromFans @80sBestTimesEva @LovelyZena @MeirZarchi @Halloween_75 @HalloweenYrRnd @Icedhope @GothicToaster @NightmaresFest @monstersndrinks @SpookySarahSays @FinalDear @irishlad444 Good morning ☀️☀️,2021-05-06 11:38:13+00:00,,1,1,2,0
36534476,Icedhope,1135,13500,"Writer, Dreamer, Drive-In Mutant P.S. No DM. Pansexual",Northern IL,@beernut1 @RebekahMcKendry @Elrickane @paddyjackpress @PureCinemaPod @MattKonopkaKHC @Kills_and_Candy @Fave5FromFans @80sBestTimesEva @LovelyZena @MeirZarchi @Halloween_75 @HalloweenYrRnd @GothicToaster @NightmaresFest @monstersndrinks @SpookySarahSays @FinalDear @irishlad444 Morning Seth!,2021-05-06 11:26:14+00:00,,1,1,2,0
36514727,SlasherTrash,13992,152574,"Executive Producer on @13_fanboy (2021), @OnLocationMovie (2021), @TimesUpMovie (2021) | Passion for slashin' | Prince of procrastination | Pop culture punk","Hereford, UK",Me and my boys dressing up for Halloween Kills because we forgot how to look in public https://t.co/jHCkORc8rb,2021-05-06 10:24:45+00:00,,0,2,26,0
1381096918491750404,smart_reborn,698,1468,"Sending me porn = block. No bullying allowed. I love mostly horror movies, Angela Baker, Neve Campbell and Carrie White.
 No DM unless I know you.",Spinning planet called earth.,So Scream 5 and Halloween Kills are my #2 and #3 most waited on movies but what am I waiting on to view the most? A lot of you know my favorite books are the 14 book fantasy series The Wheel of Time! OH YEAAA https://t.co/zi6mpXtEeP,2021-05-06 08:28:27+00:00,,0,0,3,0
968548285978947586,TheRealMrJ_,2418,18024,Showing Love For All Things Horror & Video Game Related!  100% HORROR 100% Of The Time!  No Censorship No Cut Aways 🧟‍♂️,New york,"Blumhouse’s Virtual “BlumFest” Will Return This October

Much like DC and their FanDome event, Blumhouse launched their own BlumFest last October, packed with first-look previews of upcoming Blumhouse films including Halloween Kills.

This coming October… https://t.co/cvpiReTk0Q",2021-05-06 07:42:43+00:00,,0,0,0,0
1123669387339190273,ohmesaw1126,540,58160,"洋画、特にホラー映画メインにホア🃏（極ニバル）、金カム、邦ドラマ、日常のことも色々呟きます。最近は専らテキサスにいます。成人済。
I've been posting a diary in English once a day to improve my English skills more.　
#おこめ備忘録",僕らは似てる フォロワーでしょ？,"@MsMille38742907 😂😂😂
They have a unique relationship🔥
I can't wait to watch Halloween kills!",2021-05-06 05:36:27+00:00,,0,1,2,0
327482428,joshrothkopf,9483,6434,"Senior Editor, Movies @ew | Member @NYFCC @NatSocFilmCrix I like to watch.",Brooklyn,@zinoman @alissamarie Same but HALLOWEEN KILLS.,2021-05-06 04:52:31+00:00,,0,0,1,0
1379413598007595010,Carnage091082,135,206,I am from indianapolis indiana,"Indianapolis, IN",@TommyDoyle47 I can't wait until halloween kills comes out,2021-05-06 04:01:08+00:00,,0,0,0,0
132236149,AnwarStarwind,878,151074,"Moi: Ancient, Black, Non-Binary (They/Them), Demi & INFP.

I rep: Ravenclaw, Straw Hat GF & Whovians.

I love: Art, Black People, Ibushi, LIJ, & Pro Wrestling.",East Blue,"Dune (10/1)
No Time To Die (10/8)
Halloween Kills (10/15)
Eternals (11/5)
Ghostbusters: Afterlife (11/11)
King Richard (11/19)
Top Gun: Maverick (11/19)
Resident Evil: Welcome to Raccoon City (11/24)",2021-05-06 03:29:38+00:00,,0,1,0,0
2896294831,ComicBookNOW,244558,371298,"The OFFICIAL ComicBook NOW! Twitter account. We're the leading source of news on comic books, movies, TV shows and all things #HYPE!",Barb deserved better,BLUMHOUSE PRODUCTIONS Bringing Back BLUMFEST This October https://t.co/MymBEBBn8n https://t.co/pLjwAcnIqe,2021-05-06 01:00:00+00:00,,2,0,7,0
1380701380818571267,PumpkinWitch6,713,23078,"I am not affiliated with anything. At all. I barely represent myself.

He/Him/His-ish

Fully Grown Man-Thing",,"Next up, Halloween '78 &amp; '18 to get ready to go see Halloween Kills!!! https://t.co/HN0pa3kIHG",2021-05-06 00:46:37+00:00,,0,0,0,0
1326582671611342848,ITSYOBOITOM1,1416,67159,"17| self taught artist| HE/HIM | Bi |Marvel, DC, PR, TF, and horror fan| Morbius 1.28.22 | #Scream | #TheFlash | #TheBatman",,"Eternals sm nwh shang chi and venom 2
Hopefully halloween kills https://t.co/EB3fsSjWLd",2021-05-06 00:30:49+00:00,,0,0,1,0
116980256,blackdog24,187,6543,"My name is Gordon and I like to hang out, go to the movies and just enjoy life, if you want to know more about me just tweet me.",,@TommyDoyle47 Pretty much everything Horror since 05 had put me to sleep. They don’t make good horror movies like they used to. The 80s horror was the best. But I’m hoping Halloween Kills and Scream 5 will change that.,2021-05-06 00:23:37+00:00,,0,1,2,0
427978641,red_eyed_goat,1088,19812,Sport. Heavy Metal. Horror movies. There's probably aliens. Mr. Pickles is my spirit animal @EssendonFC #GoDons #DirtballFam #GoSensGo,"New South Wales, Australia","@Wes_White13 @MoviesFanaticz Oh I love Myers mask, it’s the best horror mask in history imo, but the version they used in part 4 was like something from a $2 shop. Don’t worry I’ve been waiting for Halloween Kills, was absolutely shattered when it got delayed 12 months. Gonna be brutal!!",2021-05-07 23:52:06+00:00,,0,1,1,0
800388676790329345,DukeLawndale,608,10295,#OurLoveForHorror🔪#OurLoveForDaBears🐻 #DiscoMusicFridays🕺,"Haddonfield, IL",160 DAYS UNTIL HALLOWEEN KILLS! #HalloweenKills #Svengoolie #MichaelMyers #FrightNightFriday #HorrorMovies #TheLastDriveIn #HorrorFamily #MutantFam #HalloweenDaily #Halloween🎃#HalloweenMovies #OurLoveForHorror🔪#HorrorFam #Horror https://t.co/rKE1bA6aPd,2021-05-07 23:11:10+00:00,,0,0,4,1
1159572324854771712,FandomEmpireNow,630,2151,"Fandom Empire is a YouTube channel that covers all things fandom such as Halloween, Horror, Movies, TV, Marvel, DC, Star Wars, GoT, Supernatural & more.",Canada,we’ve been msg’d A LOT the last cpl of days. No U won’t have 2 wait until Oct. for a new Halloween Kills Trailer &amp; no they won’t rerelease the old trailer to hold U over 🤦‍♂️ lol 😂 “June or July as most have said” has nothing 2 do with sources! It’s called logic! #HalloweenKills https://t.co/AwcgT83hcI,2021-05-07 22:57:21+00:00,,3,1,14,0
15159396,NEKROnathan,1673,59212,InkedHorrorFreak💀 Artist🎨 Cancer♋️ Pan🏳️‍🌈 Technopagan📱 SpookyKid👻 LittleMonster🐾 Juggalo🤡 I🧡Halloween🎃 I💛TexMex🌮 I❤️‍🔥Horror #DallasCowboys ✭,"Texas, USA","HALLOWEEN KILLS 🎃
Alt poster via @creepyduckart https://t.co/KwNeIjPttY",2021-05-07 21:03:26+00:00,,0,0,1,0
2858449932,IntenseReiss,146,10391,Just one big nerd who is trying to find his way through this game we call life.,"Calgary, Alberta",@jason_blum when can we expect some Halloween Kills news?,2021-05-07 20:48:53+00:00,,0,0,0,0
351777922,fuckingleoo,1516,147871,"bem vindo ao meu mundinho halloween kills, scream e miley cyrus",,5 meses pra halloween kills https://t.co/yKN051pSHr,2021-05-07 19:15:43+00:00,,0,1,4,0
769640114863632389,brandonh83,408,73023,"Star Wars, movies and games take up most of my time. I write when I can.",,"Halloween Kills in 5 months.

Hopefully, this time.",2021-05-07 18:37:17+00:00,,0,0,0,0
974035654156853248,1057Ethan,37,5391,,"Arizona, USA","@ErikDavis @Fandango You’re missing Halloween Kills for October 15, 2021",2021-05-07 18:35:15+00:00,,0,1,0,0
1149961983812415488,creepyduckart,4254,3108,"Professional film poster designer.
Clients include: Amazon Prime Video, Raven Banner, 
Avalanche Game Studios, Great Point Media.",Ireland,Only 161 days until HALLOWEEN KILLS! Here's my new alt poster! #halloweenkills #HorrorArt #illustration #posters #MichaelMyers #Halloween https://t.co/YDt4lDbeWl,2021-05-07 18:18:56+00:00,,14,2,178,6
1380701380818571267,PumpkinWitch6,713,23078,"I am not affiliated with anything. At all. I barely represent myself.

He/Him/His-ish

Fully Grown Man-Thing",,"Listen, how bad can anyone be if they're in Halloween Kills? Think about that. https://t.co/eRQQOmPieS",2021-05-07 16:13:40+00:00,,0,0,0,0
211724654,ThisIsTheDom,3479,59146,"Film ""expert"" for hire! | @thedigitalfix,
@CoastalHMedia, @NerdlyUK, @UAMC_Official, @HCMovieReviews & @SetTheTape | MA Media & BA Film: @SalfordUni | #MUFC","Manchester, UK","@cam_junge I forget... Is #HalloweenKills, essentially, the third film in a universe of Halloween (78), Halloween (18) and Halloween Kills (21)?",2021-05-07 15:43:46+00:00,,0,1,1,0
1163607327221714945,masochixm,1413,17426,♡♡♡,,@troublematico vamo assistir halloween kills rian,2021-05-07 15:08:05+00:00,,0,1,0,0
3243880375,Wes_White13,97,2870,"Retired International MMA Pro 2001-2013, Multiple Sclerosis warrior. Love animals,horror & sports. Essendon Bombers & Dallas Cowboys/San Antonio Spurs. TEXI/VIC","Victoria, Australia",@red_eyed_goat @MoviesFanaticz That reminds me that there's a new Halloween movie coming this year. Halloween Kills. His mask is pretty basic but I love the character still.   He would be much cooler and scarier if he had a mask like The Fiends or Kane's original one.,2021-05-07 14:10:14+00:00,,0,1,1,0
16340345,Squeezchz,1675,32702,"Writing the instupituous fiction podcast ""Sugar Maple"" w/@JuliusGoat and @TomMarshall111. He/Him. Radically pro-mask/vaccine. Old enough to ridiculous.",Hamburgers,"@Marc_Brownstein Happened a little to me when @MMWBand played an all request set in DC for their 2011 Halloween run. I posted three songs on their FB page, and they played two. 

“Beeah,” which I’d chased for years, and “Hey Hee Hi Ho.”

Kills me I’ve found no AUD for that show.

Was wonderful!",2021-05-07 13:16:20+00:00,,0,1,1,0
1265806915868786690,TheH0rrorKid,660,35996,Thee nu metal himbo. Horror filmmaker. Afro American. AKA “Danny” 🩸 18+ be advised 🩸,The Sunken Place,When Covid pushed back Halloween Kills https://t.co/SI66tsfU28 https://t.co/buQ6gj0eUN,2021-05-07 05:41:40+00:00,,1,2,2,0
616462093,Kruegxr,469,3166,Proud former member of @tehDevilclan and @Darth_Empire #DarthForever,,@uhXena Halloween kills to come out already,2021-05-07 05:33:32+00:00,,0,0,0,0
1381786632177733639,Mike47896885,1,157,,,@blumhouse Can’t keep Halloween Kills from us forever! Release that trailer!,2021-05-07 03:31:28+00:00,,0,0,1,0
2963491288,taIkinqbody,2211,43345,,february 2017,Kyle Richards hiding from Michael in Halloween Kills (2021) https://t.co/xEzHL8V3XR,2021-05-07 02:39:35+00:00,,1,1,4,0
2150245987,acidtrippedme,285,26013,just ~slightly~ socially inept ❤︎ soy bien wey pero soy buena onda,in the arms of Morpheus,you think i’m joking about watching “halloween kills” 14 times when it comes out in theaters (NOT INCLUDING the midnight screening) but i’m really not. i am SO fucking ecstatic for this movie!!! 😭😭,2021-05-07 02:28:25+00:00,,0,0,0,0
751204300114698241,AuthorJMM,869,8887,Author of Dark Fiction. Book Reviewer. Dad. Working on 1st novel | Contributor: @_sublimehorror @Horror_Oasis & @HorrorTree | Banner: @CrimsonLolita |,"Haddonfield, Illinois","@Haddonfiend Hell yeah, we should soon!

Also, we should double date to Halloween Kills this year! 🎃",2021-05-07 02:00:30+00:00,,0,1,2,0
1319466672881741825,fatim_hemraj,505,4546,#truecrime writer 🎈 30k Medium followers,Earth,"“Church Minister Kills Fiancée’s Daughter on Halloween” 
https://t.co/CPxvNkSDC5",2021-05-07 01:59:26+00:00,,1,0,1,0
15276454,MuppetSilas,438,27229,Disabled Latino Queer Hufflepuff INFP & Fanboy. DMs open anytime. I stan human rights; HARD. He/Him #BLM #ACAB #DisabilityTwitter #ActuallyAutistic #EDS,"Philly, PA; Previously SC","@introvertgay My explanation: My birthday is the week of Thanksgiving and as a kid my dad was home more during the holidays. And Halloween is Halloween. So I'm an Oct-Dec guy. Also sweating KILLS my autism so yay cold weather. So I'm very biased, and my vote shouldn't be counted 😜",2021-05-07 01:16:08+00:00,,0,0,1,0
2861352197,DawsonEJoyce,925,102447,Just your average white cis het American fat boy. He/Him. 21.,"Lackawanna, New York",TIL Thomas Mann will appear in Halloween Kills.,2021-05-07 00:18:56+00:00,,0,0,2,0
540552196,deathbydialogue,1112,6913,I love a good scary movie. ☭ 🏳️‍🌈 ♒️ | he/him,"Charlotte, NC",Halloween Kills 🎃🔪 https://t.co/vwhOe6Ar5j,2021-05-08 23:11:19+00:00,,0,0,4,0
899829003879673857,BillCoslosky24,1270,14823,Our City. Our Team. One Goal. Bleed Blue. #ColtsNation #ForTheShoe #Phillies #Nintendo64 #WalkingDead #CobraKai #Horror #UFC #Fitness,"Wilkes-Barre, Pennsylvania","@ColtsFan_19 I’m so hyped for this movie. I love Halloween 2018, but have a feeling Halloween Kills is going to be even better. I’ve seen every Halloween movie in theaters since my dad took me to see Halloween 6 back in 1995. October needs to get here ASAP.",2021-05-08 22:48:26+00:00,,0,1,1,0
162512994,KentuckyGirl836,971,29006,Boy Momma. 💙 God is my rock 🙏 Colts Fan 🏈. Cubs Fan ⚾️.,,I can’t wait to finally see Halloween Kills this year! 👻🖤,2021-05-08 22:31:33+00:00,,0,1,1,0
822177112522104832,Joemosexuall,72,4120,hi,,"I wonder if the gays know that a  Real Housewife of wherever is going to be in the new ""Halloween Kills"" movie. Bring the tea to theaters.",2021-05-08 22:08:57+00:00,,0,1,0,0
386871190,NerdDiamond84,322,16324,"Ahoy guys! Deaf. GU ‘23 I live for the movies. aspiring filmmaker, writer, philosopher. Wong Kar-wai stan account","Washington, DC","DUNE
BENEDETTA 
HALLOWEEN KILLS
THE MATRIX 4 
Just off the top of my head! https://t.co/zE6wvmnzIy",2021-05-08 21:44:54+00:00,,0,0,0,0
18852633,alexapagliuca,677,70901,"Film lover. Politigeek. Anti-racist. Anti-fascist. Night owl. Misfit toy. Pragmatic idealist, and skeptic at the same time.  He/Him",nightmares,"Do you look forward to movies, even when you don't really expect them to be very good? I don't have high hopes for Halloween Kills, and yet, I do not want to wait until October to throw my ass in a seat to see it.",2021-05-08 21:24:19+00:00,,0,0,0,0
800388676790329345,DukeLawndale,608,10295,#OurLoveForHorror🔪#OurLoveForDaBears🐻 #DiscoMusicFridays🕺,"Haddonfield, IL",159 DAYS UNTIL HALLOWEEN KILLS! #HalloweenKills #Svengoolie #MichaelMyers #Splatterday #HorrorMovies #TheLastDriveIn #HorrorFamily #MutantFam #HalloweenDaily #Halloween🎃#HalloweenMovies #OurLoveForHorror🔪#HorrorFam #Horror https://t.co/pwh57AzJnO,2021-05-08 21:14:47+00:00,,0,0,3,0
948967546929205248,HarryWi33176078,219,26806,"17, He/Him BLM, mcu and dceu fan, massive fan of the suicide squad and the owl house, its halloween everyones entitled to one good scare",Boiling isles,"@nightwaynes @FloNashton Also a reminder i only got into comics this year and ive only read like 4 stories 
Hawkeye my life vol 1
The vision complete series
Deadpool kills the marvel universe
And batman the long halloween
The long halloween being my favorite honestly",2021-05-08 21:09:17+00:00,,0,1,0,0
949234264272338944,Jfcdoomblade,2306,42130,"Editorial: TBA. Freelance: @FANGORIA, @BDisgusting. Opinions are mine and me alone. Trans. Latina. DM’s for mutuals only.",She/They,HALLOWEEN KILLS really about to be my Infinity War.,2021-05-08 20:26:20+00:00,,4,2,81,0
