author_id,username,author_followers,author_tweets,author_description,author_location,text,created_at,geo,retweets,replies,likes,quote_count
1159572324854771712,FandomEmpireNow,630,2151,"Fandom Empire is a YouTube channel that covers all things fandom such as Halloween, Horror, Movies, TV, Marvel, DC, Star Wars, GoT, Supernatural & more.",Canada,"Is Universal changing their tune? How many changes have been made to Halloween Kills since the test screening? And end insight for the rights to Friday The 13th? And what to do with Elm Street? All this and more on Fandom Empire Live tonight! 8PM Eastern! 

#HalloweenKills https://t.co/Llx6pYWGZ6",2021-03-04 20:09:44+00:00,,2,0,8,1
2858449932,IntenseReiss,146,10391,Just one big nerd who is trying to find his way through this game we call life.,"Calgary, Alberta",@BirdsOfHarleyQ @DiscussingFilm I don't think so due to Halloween Kills and No Time to Die. It'll be Sept or August.,2021-03-04 19:52:14+00:00,,0,1,0,0
849426455557754881,GlitchyWorld324,364,11091,19 years old || Artist/Writer || Asexual || That one GhostMyers artist || NSFW account @NSFW_Glitchy,Nowhere and everywhere,"Everyone always talking about how violent Michael is, but no one is talking about how creative the man is after he kills someone

(aka that one scene in Halloween 2018 with the makeshift jack-o-lantern with the cops decapitated head)",2021-03-04 19:42:34+00:00,,0,0,2,0
554853175,GeekVibesNews,32966,31062,"Check us out for the latest News, Podcasts, Interviews, Video Games, Comics and more - YouTube https://t.co/inIcjlWBQS",press@geekvibesnation.com,'Halloween Kills' Is A 'balls-out slasher movie' According To John Carpenter https://t.co/9rorR876mT,2021-03-04 19:40:15+00:00,,0,0,0,0
1128472552722931713,ik2onmovies,901,37386,"movies, @trailblazers, @seahawks, @mariners • portland trail blazers contributer for @TheLeadSM",ike • he/him • 18 • pdx,i’ll get the mickey mouse vaccine if it means i can see dune NTTD halloween kills and last night in soho on consecutive weekends,2021-03-04 19:36:38+00:00,,0,1,3,0
76793295,jcwhorrorwriter,929,7987,https://t.co/6gw29gLuxp,,@booburella Oh and I have a feeling Halloween Kills will be up there for me as well!,2021-03-04 19:29:37+00:00,,0,0,0,0
1364874244585357313,LaurieStrodeH18,374,2335,"Sole Survivor from 1978.
@KarenStrodeH18's Mother.
@AllysonStrode18's Grandmother.
''He is the Essence of Evil.''
#HalloweenVerse","Haddonfield, Illinois",Rob Zombie's Halloween was garbage. The only good part was some of the kills and Danielle Harris. In my opinion anyway. https://t.co/ID4naYcZ2R,2021-03-04 19:28:00+00:00,,0,1,1,0
937091588123254784,gingered_ale,30,1680,ginger ale,no,@SavannahRLanz so how are we organizing to see Halloween Kills (2021)?,2021-03-04 18:30:17+00:00,,0,1,1,0
926946639855710213,pudinzinholu,484,19196,"You won't remember all my
Champagne problems","Rio de Janeiro, Brasil",mds eu amo as teorias de scream 5 e halloween kills do reddit,2021-03-04 18:05:00+00:00,,0,0,0,0
461171371,WeWatchedAMovie,9089,22392,"If a video store from the 90's mated with an Applebee's Happy Hour, our youtube channel would be the baby. 
  
https://t.co/XVLBqAQbPa + https://t.co/ebDd60mvVQ",Kentucky,"Halloween Kills + Halloween Ends Updates!

Video: https://t.co/zeo3RIVDWa https://t.co/wCbjKw9cWb",2021-03-04 18:00:22+00:00,,5,0,32,0
1048979034,curtastrophe__,572,14365,"♏️🏳️‍🌈💙🎞 | Tamra, Tre, Kenya, Denise, Karen, Shereé, Monique, Camille, Garcelle, Heather D, Meredith, Mary C & Dorit | #BLM https://t.co/n2WSGCNBAR",UK,"@WeshCraven Halloween Kills this October 🎃

Scream 5 in Jan. 22 🔪

IIRC 🙌🙌",2021-03-04 17:49:50+00:00,,0,1,3,0
13676152,benlizzotte,185,54,"Watcher of movies, listener of podcasts, reader of comics, lover of sharks.",Maine,@patrickklepek @Kingcast19 Awesome! Do me another favor and bring back @tildeathpodcast. Maybe a post vaccine Halloween Kills in theater review!,2021-03-04 16:19:53+00:00,,0,0,0,0
191818245,nervepills1,4848,19758,"He/Him- Independent QUEER Recording Artist🌈THENERVEPILLS - music 🎶 streaming everywhere! Bud tender extraordinaire, & lover of all things Horror!!!🎃💀👻👽👹",WAY OVER THE TOP!,"@AnothermillennR Conjuring 3 is going to premiere on Max, but if Halloween Kills is only at the theater, &amp; IF I’ve been vaccinated, I think I’ll go see that!",2021-03-04 15:04:49+00:00,,0,0,0,0
2378737591,GlobalNewsCover,41,79044,"Get Latest Global News Coverage
Follow us on Instagram/Facebook for Giveaways and Offers
For any Paid Promotions contact us here: promotions@g-covers.com",United States,"Halloween Kills may not realistically be able to avoid a streaming release this October, potentially #breaking #news https://t.co/gjav3uGEvp",2021-03-04 14:32:45+00:00,,0,0,0,0
1261719642269253632,Kray0802,19,151,Horror collector,,@NECA_TOYS More Myers coming past Halloween Kills? 🎃🔪,2021-03-04 14:12:48+00:00,,0,0,0,0
702286157443235841,lgrfrymug,280,14189,"French Fry enthusiasts ,Habs , NY Jets ,Orioles , Lakers fan overall smart ass",,"@LoveGators4ever I'm more excited for Halloween Kills in October 🎃🎃🎃🎃🔪🔪🔪🔪🔪
How are you feeling  ?",2021-03-04 12:34:11+00:00,,0,0,0,0
1200843746943717377,firthism,390,13633,remus lupin’s girlfriend (real) • marshall eriksen’s girlfriend (official) • simmer • trekkie • modest goth • @FuadDuo,malaysia ♡ she/her ♡ 16,"Upcoming movies you're excited to watch this year? — very excited for the french dispatch, dune, halloween kills, and spiral! i’ve waited too long to watch them :-D https://t.co/cTgzNjol2v",2021-03-04 10:28:44+00:00,,0,1,3,0
1365890505305772033,bloodbathofhorr,8,22,"Welcome Horror Movie and everything horror Fans,we have a Blog, photo gallery, comics, convention news, and a shop. Its ALWAYS OPEN LATE..if you dare","Los Angeles,CA",Getting ready for Halloween Kills https://t.co/HncFknZr28,2021-03-04 10:22:33+00:00,,0,1,1,0
1365890505305772033,bloodbathofhorr,8,22,"Welcome Horror Movie and everything horror Fans,we have a Blog, photo gallery, comics, convention news, and a shop. Its ALWAYS OPEN LATE..if you dare","Los Angeles,CA",Getting ready for Halloween Kills https://t.co/W0A1Nul5AP,2021-03-04 10:21:36+00:00,,0,0,1,0
1365890505305772033,bloodbathofhorr,8,22,"Welcome Horror Movie and everything horror Fans,we have a Blog, photo gallery, comics, convention news, and a shop. Its ALWAYS OPEN LATE..if you dare","Los Angeles,CA",Getting ready for Halloween Kills https://t.co/fjR7Hi0EaK,2021-03-04 10:18:56+00:00,,0,0,1,0
1365890505305772033,bloodbathofhorr,8,22,"Welcome Horror Movie and everything horror Fans,we have a Blog, photo gallery, comics, convention news, and a shop. Its ALWAYS OPEN LATE..if you dare","Los Angeles,CA",Getting ready for Halloween Kills https://t.co/fOlgZfOliZ,2021-03-04 10:16:08+00:00,,0,0,1,0
23580969,streamlinefilm,489,21729,Life is motion pictures.,Thai (Aurora) Filmmaker,"Listen to ""“ดูหนังฟัง..M Talk” 🎧 [EP.16] : นักแสดงค่าตัวไม่แพงเกินเอื้อม (Boss Level / Halloween Kills / Ghostbusters: Afterlife)"". ⚓ https://t.co/U0MvEY0UzK",2021-03-04 07:46:36+00:00,,0,0,0,0
1231031979707191296,DeadTalk_Live,1480,1678,"Dead Talk Live - TV Show

Horror Entertainment TV Talk Show. Available On ‘Screambox’ And Streams Live To Our 5 Social Media Platforms. Hosted by @HostViz",US,"Can ""Halloween"" Survive Without Michael Myers? Click for Details: https://t.co/hwXTume5NC

#horror #horrormovies #halloweenkills #halloweenends #staywalking #deadtalklive #deadtalknews",2021-03-04 06:51:08+00:00,,0,0,2,0
589255770,spoookysummer,1987,19394,"🧡 illustrator, horror artist, halloween obsessive 🧡 (coms not open!) personal account is @toospookysummer",she/her,800 of you to torment once anything Halloween kills related comes out 🙃😈 https://t.co/0Siqh7lKJF https://t.co/EPgVx9HJRW,2021-03-04 05:20:48+00:00,,0,0,3,0
260606063,SanfordMinusSon,525,5911,"Award Winning Screenwriter, @Pajiba Staff Contributor, Half White Son of a Black Man, Handle is no longer accurate, #twindad (he/him)",,"@matthewfennell I think you’re establishing a pattern that shows DJ Qualls would crush in any McBride/Best/Gordon Green property and it’s incredibly intriguing.

Halloween Kills? Sure will, when DJ Qualls hits the scene.",2021-03-04 04:09:49+00:00,,0,1,1,0
1328516600367091714,Electroazure,26,6531,(Minor - He/Him) The Third Worst Thing To Ever Happen To Those Orphans #TechnoSupport 🇲🇽🇺🇸,DSMP Lore where tf did you go?,"@3CFilmReview Halloween Ends Delaying, Halloween Kills being put to streaming",2021-03-04 03:20:30+00:00,,0,0,0,0
1119343130946486277,RafaelWasTaken,704,28202,get me out of here,♦️,halloween kills https://t.co/OwK58GxYXK,2021-03-04 02:59:45+00:00,,0,0,0,0
1072282210890330112,MaleficentOuat1,1807,72122,"Married for 37 years
#Halloween2018 #HalloweenKills #HalloweenEnds RP
@KarenNelsonH18 mom
@RealAStrode18 Grandmom 
@LawAndHawkins is my husband
@Lultimoinpiedi",Haddonfeild Illinois  ,Halloween Kills - Official Concept Trailer (2021) https://t.co/T6N4m9K5Sw via @YouTube   here is halloween  kills for ya @Chucky75175788,2021-03-04 02:37:20+00:00,,1,0,1,0
1052180594736525312,TiredMotherFckr,181,5929,Forgettable Motherfucker,,"@FranksFandoms +Halloween Kills
+Venom: There Will Be Carnage",2021-03-04 02:03:11+00:00,,0,0,0,0
1306665028968472580,IanSchulze1,10,1146,,,@WeWatchedAMovie I need all the Halloween Kills info.,2021-03-04 01:04:33+00:00,,0,0,0,0
461171371,WeWatchedAMovie,9089,22392,"If a video store from the 90's mated with an Applebee's Happy Hour, our youtube channel would be the baby. 
  
https://t.co/XVLBqAQbPa + https://t.co/ebDd60mvVQ",Kentucky,Halloween Kills + Mortal Kombat Updates and More! https://t.co/YyiZWNJC6Q,2021-03-04 00:59:20+00:00,,0,1,13,0
1258173765755822080,45lampkinlane_,40,215,"Updates from 45 Lampkin Lane, your source for the #Halloween franchise! We are an UNOFFICIAL source.

Admin: @elliottbutler_","Haddonfield, IL","Kyle Richards calls #HalloweenKills ""one of the best of all time"" https://t.co/dOXUY3mKDx",2021-03-04 00:34:39+00:00,,1,0,2,0
1072282210890330112,MaleficentOuat1,1807,72122,"Married for 37 years
#Halloween2018 #HalloweenKills #HalloweenEnds RP
@KarenNelsonH18 mom
@RealAStrode18 Grandmom 
@LawAndHawkins is my husband
@Lultimoinpiedi",Haddonfeild Illinois  ,sheriff brackett is back on halloween kills https://t.co/KpudW7o2oO,2021-03-04 00:26:53+00:00,,0,0,3,0
2161022915,PhilJames705,279,19001,"my views on things might be odd and usually after drink, slightly cynical at times!","51.3148° N, 0.5600° W",@H4LL0WEEN_ supposedly their was a photo leak of a scene of halloween kills. Have you heard or seen anything?,2021-03-04 00:11:07+00:00,,0,0,0,0
809987858,VicsMovieDen,6087,106878,Movie Liker. 🎬 Geek. Jaws! Bipolar II. Horror. Sci Fi. Now Watching. Now Reading. Comics. Posters and more. In Amity You Say Yahd!,"Rochester, New York","@SithMorrison Me too, Jordan. LTIII is a small taste from JC until Halloween Kills drops. I know next to nothing about Malignant so I'm going in pretty much ignorant of the details. And yeah, Aquaman is bad ass. I grew to really like Momoa.",2021-03-04 00:01:43+00:00,,0,1,1,0
15077962,joblocom,45423,89414,"Founded in 1998, been kickin' movie news & reviews onto the masses ever since. Movie fansite run by fanboys! Over 3 billion views on YT: https://t.co/dvkW0Gl9SZ!","The world, baby!",Why Halloween Kills and Halloween Ends didn't film back-to-back https://t.co/gkml7WG0Gr,2021-03-05 23:58:32+00:00,,0,0,5,0
18210123,glass_onion,93,7541,"Evening News Editor at https://t.co/2DcjUnUBQ6, but I dabble in all sorts of things, from art to baking to not answering the phone.","Vernon, BC",Why Halloween Kills and Halloween Ends didn't film back-to-back https://t.co/2hzTIO4w0A,2021-03-05 23:57:51+00:00,,0,0,0,0
19428732,manofthetown,340,25219,"Lover of comics, Transformers, videogames, & all things geeky. Occasional podcaster with the fine folks at https://t.co/pSxIZ6qUWh & game streamer at https://t.co/BY6Soysk7U",Camp Crystal Lake,I would pay double that to watch Halloween Kills right now.  I was robbed of a new Halloween last year. https://t.co/wOKL77INzq,2021-03-05 23:32:04+00:00,,0,0,1,0
115200719,MkFerlita,435,27287,Dream Big. Live Bigger. He/Him. Allie 🐐.,,Andi Matichak is going to rock in Halloween Kills I can feel it. https://t.co/WO0x3ktOtu,2021-03-05 23:10:19+00:00,,0,0,2,0
800388676790329345,DukeLawndale,608,10293,#OurLoveForHorror🔪#OurLoveForDaBears🐻 #DiscoMusicFridays🕺,"Haddonfield, IL",223 DAYS UNTIL HALLOWEEN KILLS! #HalloweenKills #Svengoolie #MichaelMyers #FrightfulFriday #LastDriveInAgain #MacabreTheatre #TheLastDriveIn #HorrorFamily #MutantFam #HalloweenDaily #Halloween🎃#HalloweenMovies #OurLoveForHorror🔪#HorrorFam #Horror https://t.co/6FTQlo3aXI,2021-03-05 22:58:43+00:00,,3,0,6,0
2204350418,zee_dianne,590,3449,"Computer Scientist on the way! 
Grad student @MIT
I find meaning in Math, Artificial Intelligence, Philosophy, and Cinema","Cambridge, MA",Why One Halloween Kills Star ‘Wasn’t That Bummed’ About Its Year-Long Delay https://t.co/K8rN55ripy,2021-03-05 22:08:32+00:00,,0,0,0,0
1299466739617615873,HorrorMovieQuo1,33,274,"Welcome To Horror Inc. I Love Horror And You Can Request Horror Movies, Shows, Games, Horror Anything For Me To Talk About. Horror Is Awesome",,"Halloween: The Curse Of Michael Myers Is Awesome! Michael Myers Is Dope, Paul Rudd In His 1st Ever Movie As Tommy Is Good, Loomis Is Spectacular, The Characters Are Good, The Kills Are Cool, The Mask Is Really Good In This One, Halloween: The Curse Of Michael Myers Is Awesome! https://t.co/zoVqbCTacG",2021-03-05 21:43:43+00:00,,0,0,0,0
2378737591,GlobalNewsCover,41,79044,"Get Latest Global News Coverage
Follow us on Instagram/Facebook for Giveaways and Offers
For any Paid Promotions contact us here: promotions@g-covers.com",United States,"Halloween Kills may not realistically be able to avoid a streaming release this October, potentially #breaking #news https://t.co/gjav3uGEvp",2021-03-05 21:22:43+00:00,,0,0,0,0
2543982944,zyiteblog,1763,1819264,Zyite is global retailer.,www.zyite.com,"Halloween Kills Star Says Film Is ""Epic"" and ""Ambitious as Hell"" https://t.co/R0hpuG8GIo",2021-03-05 21:03:32+00:00,,0,0,0,0
22490294,ComicBook,275323,355641,"The OFFICIAL Twitter account for https://t.co/RmAlqTQSAj. We're your #1 resource of news on comic books, movies, and TV shows.",,"Star of #HalloweenKills says the #MichaelMyers sequel is ""epic"" and ""ambitious as hell."" https://t.co/ImkiEGDx3n https://t.co/amXiPIBriI",2021-03-05 21:01:10+00:00,,9,0,42,0
2896294831,ComicBookNOW,244558,371298,"The OFFICIAL ComicBook NOW! Twitter account. We're the leading source of news on comic books, movies, TV shows and all things #HYPE!",Barb deserved better,"HALLOWEEN KILLS Star Says Film Is ""Epic"" and ""Ambitious as Hell"" https://t.co/9xmUfmCrko https://t.co/ectPBmsRi2",2021-03-05 21:00:00+00:00,,3,0,12,2
1021558458850660353,TheeRedMarauder,140,3462,"In My Restless Dreams, I See That Town... #fuckkonami",Silent Hill ,"Halloween Kills, Halloween Ends, and Scream (2022) are the only movies I’m looking forward to. Unless something else gets announced",2021-03-05 20:42:21+00:00,,0,1,3,0
38374932,PickYourBrian,4636,10283,"Writer @THR • Podcaster @FilmSchlubs • Twitter's Foremost Authority on #BetterCallSaul, #BreakingBad & #ElCamino",,I spoke to Andi Matichak about her new movie #Son and what to expect from 'Halloween Kills.' https://t.co/ymGp5fYopu https://t.co/LYDdEbQI1T,2021-03-05 20:35:19+00:00,,3,0,19,0
52840398,th1rt3en_TM,704,98335,Animator. Filmmaker. Sentient spork. Hat person. Prompt critical. Lysine contingent. #KillfaceForPresident. ₃.₁₄₁₅₉ @TheToonwerks,The not-so-distant future,"@logosaetos Halloween H20? Well of course they die, Mike Meyers kills them.",2021-03-05 20:29:30+00:00,,0,0,1,0
17446621,THR,3319008,451941,"The Hollywood Reporter is the premier destination & most widely trusted resource for entertainment news, reviews, videos & more.","Hollywood, CA",Andi Matichak on ‘Son’ and the “Wonderfully Chaotic” Ambition of ‘Halloween Kills’ https://t.co/zHXJPtts1a,2021-03-05 20:14:23+00:00,,4,0,27,4
2896294831,ComicBookNOW,244558,371298,"The OFFICIAL ComicBook NOW! Twitter account. We're the leading source of news on comic books, movies, TV shows and all things #HYPE!",Barb deserved better,"How ANDI MATICHAK's New Horror Movie SON Was the ""Perfect Transition"" From HALLOWEEN https://t.co/jWE6J4Imc8 https://t.co/qR8mzZaZzI",2021-03-05 19:52:00+00:00,,2,0,8,0
1064253026377043968,DroMeets,68,5580,•Amateur Photographer📸 Spirit Sipper 🍺🥃🍸 Plant Dad🌵🌿 & Outdoor/ Adventure Lover🚵‍♂️⛰🌄,"Houston, TX",@TheShape78_ @ab_finesser21 @elisesaphira @coralsreeff @thxtbreakerr @_DeStefano @Litjeann Yeah you're right. Last I heard Halloween Kills is about Michael again but the third is supposed to be a broader take on the effect Mixhael has on society. Which if done right could be a hit but it could also easily be done wrong.,2021-03-05 19:36:40+00:00,,0,0,0,0
704282172,terryluvsdonuts,208,3053,"Big believer in Medicare for all. If you ain't for M4A, you're on the wrong side.","Las Vegas, NV","@theheadknight Man, I'm 45 yrs old. My birthday is on Halloween and I grew up obsessed with the movies. One day you'll tweet out that you saw Halloween Kills in the theater and some young dude will be all ""I would of killed to see that in the theaters""",2021-03-05 19:18:18+00:00,,0,1,1,0
1250235447764189184,Brotherly215,2068,23105,"Philly Born & Raised  Die Hard Hometown Teams Wwe Fan & PlayStation Gamer!! Horror & Music Fanatic $ Rip Kobe&GG🏀 My Daughter, Family & Loyalty above All","Philadelphia, PA",@DrDutchTweets @OhFuckYeahBud82 Halloween kills leak,2021-03-05 19:09:43+00:00,,0,0,2,0
412545375,OhFuckYeahBud82,4122,177443,"#Sustain2Maintain
NASM/NCCPT/ISSA CERTIFIED
📍Orange County, CA
✌🏾☝🏾🖐🏾 Bred
#FlyEaglesFly🦅
#HereTheyCome
IG: tbiggs58",,@DrDutchTweets @Brotherly215 The Halloween Kills l*ak lmao,2021-03-05 19:09:40+00:00,,0,1,2,0
14120491,Starwise,4081,40488,The Official Twitter of the Novelist Behind #THECAINLETTERS and Master of #SCARYHORRORSTUFF!,"Greenville, MI",‘Halloween Kills’ Star Andi Matichak on Michael’s “Next Level” Retaliation and Why It Should Be Experienced in Theaters https://t.co/vFetqtwpWV https://t.co/KNc6qD3XCM,2021-03-05 19:03:46+00:00,,0,0,0,0
2936124913,AvataranFilm,10,6018,"Avataran is an Assamese Scifi Feature Film, a first of its kind, slated for release on August 21, 2020. Facebook - https://t.co/E1XHUfDPsA. A TD Film Studio Productions.","Td Film Studio, Guwahati, Assa",Why One Halloween Kills Star ‘Wasn’t That Bummed’ About Its Year-Long Delay https://t.co/xYvlt0SvdL,2021-03-05 18:37:15+00:00,,0,0,0,0
1265994725728948224,S1LENTBLY,539,23434,"#MOIRA: ugh, does barry tell everyone that story? ♡｡✩","tw, blood, gore, horror ☘️💙",give me halloween kills now! https://t.co/wlnizEZLl2,2021-03-05 18:27:23+00:00,,0,0,2,0
182448748,ScriptFeed,2923,202150,"The one stop twitter feed for Screenwriters. Home of #TheScriptPodcast with @David_Negrin. STORY moves pages, STORY moves product, STORY moves people.","Brooklyn, NY",Why One Halloween Kills Star ‘Wasn’t That Bummed’ About Its Year-Long Delay https://t.co/bfg4OQcIOb https://t.co/KorZjhI4Pr,2021-03-05 17:38:03+00:00,,0,0,0,0
891382950436229120,ExBulletinUk,513,687737,"About https://t.co/evFOSu5SPB
ExBulletin is a Free News Media Website, Which delivers its user free verified news from verified sources worldwide.",UK,"Halloween Kills deserves to be seen in theaters, says actor Allyson https://t.co/1WRcE4ELHs",2021-03-05 17:33:46+00:00,,0,0,0,0
10409622,thedextazlab,1937,741247,CTO & Co-founder @gotothewater1,Tanzania,Why One Halloween Kills Star ‘Wasn’t That Bummed’ About Its Year-Long Delay https://t.co/Ry2jGTW8qn,2021-03-05 17:22:30+00:00,,0,0,0,0
5053141,DreadCentral,136456,108574,"Breaking news, reviews, original content & more in #horror. #Filmmakers and tipsters, show us what you've got: info@dreadcentral.com TW/IG: @dreadcentral",,Co-star Andi Matichak admits she hasn't seen director David Gordon Green’s Halloween Kills with Jamie Lee Curtis yet – and d... - https://t.co/R25n7B1RxY https://t.co/WlaWpUenpu,2021-03-05 17:00:04+00:00,,4,3,14,1
2543982944,zyiteblog,1763,1819264,Zyite is global retailer.,www.zyite.com,"Son: How Andi Matichak's New Horror Movie Was the ""Perfect Transition"" From Halloween https://t.co/pnAdOILlxN",2021-03-05 16:58:03+00:00,,0,0,0,0
22490294,ComicBook,275323,355641,"The OFFICIAL Twitter account for https://t.co/RmAlqTQSAj. We're your #1 resource of news on comic books, movies, and TV shows.",,"Star #AndiMatichak explains how her new horror movie Son is the ""perfect transition"" from #Halloween. https://t.co/KKwZauskrO https://t.co/GbfYd1jrQ0",2021-03-05 16:53:15+00:00,,3,0,21,0
2896294831,ComicBookNOW,244558,371298,"The OFFICIAL ComicBook NOW! Twitter account. We're the leading source of news on comic books, movies, TV shows and all things #HYPE!",Barb deserved better,"How ANDI MATICHAK's New Horror Movie SON Was the ""Perfect Transition"" From HALLOWEEN https://t.co/jWE6J4Imc8 https://t.co/hY21qDiXT9",2021-03-05 16:52:27+00:00,,2,0,4,0
22838160,horrorflixx,257,25929,Latest #HorrorMovies and #Horror News,Hell ,#HorrorFilms #Horror ‘Halloween Kills’ Star Andi Matichak on Michael’s “Next Level” Retaliation and Why It Should Be Experienced in Theaters https://t.co/5xzGG3wgMT,2021-03-05 16:49:11+00:00,,0,0,0,0
592788219,malaymango,29964,187973,that’s so girl wearing a skirt as a top.,,and Halloween Kills? @jason_blum https://t.co/a2OBVpZa5t https://t.co/JSYLm3Ru5m,2021-03-05 16:48:08+00:00,,0,0,4,0
968548285978947586,TheRealMrJ_,2418,18024,Showing Love For All Things Horror & Video Game Related!  100% HORROR 100% Of The Time!  No Censorship No Cut Aways 🧟‍♂️,New york,"‘Halloween Kills’ Star Andi Matichak on Michael’s “Next Level” Retaliation and Why It Should Be Experienced in Theaters

The Strode family will return later this year in David Gordon Green’s Halloween Kills, a sequel to the 2018 version of Halloween that… https://t.co/dum74Wt8LR",2021-03-05 16:42:39+00:00,,0,0,0,0
20745274,BDisgusting,254238,103040,"💀 Your #1 source for all things #horror 💀
Watch BLOODYDISGUSTINGTV free @ https://t.co/ll4cHcUqmX","Chicago, IL","Speaking With BD's @talesfromtheboo, 'Halloween Kills' Star Andi Matichak Touches Upon Michael's ""Next Level"" Retaliation in This Year's Sequel and Why It Should Be Experienced in Theaters https://t.co/yE9PXZPEdd",2021-03-05 16:16:43+00:00,,47,7,169,3
1887848666,celebtvnewscom,213,29441,,,Halloween Kills Needs to Be Seen in a Theater Says Actress Andi Matichak https://t.co/V8n3gYEjS8 #movie #film #cinema #actor #netflix,2021-03-05 15:39:50+00:00,,0,0,0,0
1057111656805715974,HALLOWEEN_MOV,21153,1405,映画『#ハロウィン』シリーズ公式🎃ハロウィンの悪夢は終わっていなかった──。世界が震撼した究極のショッキング・ホラー待望の新作『#ハロウィン𝐊𝐈𝐋𝐋𝐒』TOHOシネマズ日比谷、渋谷シネクイント他にて絶賛公開中🔪#全員𝐊𝐈𝐋𝐋𝐒,ハロウィン,『HALLOWEEN KILLS』🔪🎃 https://t.co/cKyK700yw4,2021-03-05 14:56:39+00:00,,142,1,466,7
1332091658314256384,thepremiumprod1,269,14311,"The Premium Products
-The Premium Products 🍁
- Find Premium Quality Products🇨🇦
- All Different Categories 😵‍💫",,"‘Halloween Kills’ Needs to Be Seen in a Theater Says Actress Andi Matichak
https://t.co/29qXZvmD7D",2021-03-05 13:32:50+00:00,,0,0,0,0
1171625018066751488,news98info,125,74478,"English news of india and all word,sports,auto,heath,etc.....
#news #news98 #latestnews #indianews #worldnews #politics #bitcoinnews #entertainmentnews #today","Uttar Pradesh, India",Halloween Kills Needs to Be Seen in a Theater Says Actress Andi Matichak https://t.co/kyNWXhXuUk,2021-03-05 11:50:47+00:00,,0,0,0,0
2805910464,RealGOtaku,333,49132,"20 years old // ESP/ENG // Artista avanzado // Quiero escribir algo // Geometry Dash // Furry
Pfp and banner by: @Leroy98_ uwu",España,"Just watched this concept trailer of Halloween Kills by @WilsonCleveland and it's just PERFECT
https://t.co/FWNHCcmUmu",2021-03-05 11:44:58+00:00,,1,0,1,0
1085568694044917761,billkelso66,13,9305,My name is Wild Bill Kelso and don’t you forget it.,"Hollywood, CA & Las Vegas, NV",Halloween Kills Needs to Be Seen in a Theater Says Actress Andi Matichak https://t.co/t4BUSWc7tF,2021-03-05 11:27:08+00:00,,0,0,0,0
1220516063198056448,NewsEverything_,1479,117489,"News Everything provides 24/7 coverage of breaking news stories from hundreds of sources across a variety of platforms.📰🗞️
use @NewsEverything_ for retweet 👥",All over the World,Halloween Kills Needs to Be Seen in a Theater Says Actress Andi Matichak – NewsEverything Movies https://t.co/DlWMBuc9Jp,2021-03-05 10:47:21+00:00,,0,0,0,0
16829374,movieweb,61606,93836,Breaking movie news since the days of dial-up. Est. 1995. 🎥🎬🍿 The latest in 📺: @TVweb,"Hollywood, CA",'Halloween Kills' Needs to Be Seen in a Theater Says Actress Andi Matichak  https://t.co/isK4eKRhLM,2021-03-05 10:32:25+00:00,,4,2,6,2
230247244,Massmoviecide,320,61217,"A weekly podcast discussing films of all ages and genres!  Most importantly, YOU tell US what to watch!  Find us on iTunes by searching for MASS MOVIECIDE!","NJ, USA",Halloween Kills’ Andi Matichak Makes Jamie Lee Curtis Sound Like A Total Badass On Set https://t.co/AS75sJxtXX,2021-03-05 08:58:17+00:00,,0,0,0,0
4577966728,NortonAntiHarry,27,66648,,,Halloween Kills’ Andi Matichak Makes Jamie Lee Curtis Sound Like A Total Badass On Set https://t.co/HigWEcK5Ke,2021-03-05 08:48:50+00:00,,0,0,0,0
1329350048577155072,Cinemaa97,2,7918,Movies Doesn't Makes Themselves 🎬,,Halloween Kills’ Andi Matichak Makes Jamie Lee Curtis Sound Like A Total Badass On Set https://t.co/yve6rOZwqH,2021-03-05 08:37:47+00:00,,0,0,0,0
1356441020242788352,123moviesfreesp,0,328,Watch the Latest Movies and TV Shows Free Online,Canada,Halloween Kills - SpaceMov https://t.co/7F3Z1GY0Wy,2021-03-05 04:14:40+00:00,,0,0,0,0
1264872801229471745,llEagleEyell,4,577,"ツ 

Mathew 19:26

Future Pilot 🧑🏻‍✈️✈️",,@jimmychampane My top two films this year are Top Gun 2 and Halloween Kills. I think Halloween it will definitely go straight to VOD and maybe even have 2 releases. Universal might release the film plus a VOD release and then next Halloween it’s in theaters again.,2021-03-05 04:03:43+00:00,,0,1,0,0
2327473295,WiseKing37,187,12410,,,@cshermanrun @screenrant It’s fitting I’d say. Halloween KILLS!,2021-03-05 02:23:34+00:00,,0,0,0,0
461171371,WeWatchedAMovie,9089,22392,"If a video store from the 90's mated with an Applebee's Happy Hour, our youtube channel would be the baby. 
  
https://t.co/XVLBqAQbPa + https://t.co/ebDd60mvVQ",Kentucky,Thank you @Comicbook for the coverage! https://t.co/DmcQU2zj36,2021-03-05 02:03:13+00:00,,4,1,20,0
461171371,WeWatchedAMovie,9089,22392,"If a video store from the 90's mated with an Applebee's Happy Hour, our youtube channel would be the baby. 
  
https://t.co/XVLBqAQbPa + https://t.co/ebDd60mvVQ",Kentucky,And to @CinemaBlend ! Appreciate the coverage! https://t.co/FOMWC9FWFm,2021-03-05 01:55:42+00:00,,6,2,35,0
